text,label,target,y_pred,prob-trt,prob-not-trt
"Did anyone else see that the livers were called ""Mains"" via the onscreen graphics #Entree #MKR",Notcb,1,1,0.021736445405455242,0.9782635512219175
"just watched ""Cyberbully"" i have HUGE respect for @EmilyOsment now! she did a SPECTACULAR job! it really changed my perspective of bullying!",Notcb,1,0,0.7939049825326479,0.20609499758542701
All men should follow @KeyonMorris 's lead. Please move! I'll help you pack!,Notcb,1,1,0.02166907036933643,0.9783309788527963
"RT @JacquelynGill: Where some see a gun control or a mental illness tragedy, millions of us see the natural extension of an everyday experi…",Notcb,1,1,0.02238041816465234,0.9776196340774016
(It didn't work.),Notcb,1,1,0.022942475685645204,0.9770575838828971
My VIV moment - an article on my anti-bully efforts. Please read and share!: http://t.co/HBmLE4s,Notcb,1,1,0.06820096699015629,0.9317989887380882
"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! #marriageequality #dabears",Notcb,1,1,0.025847782819080574,0.9741522302118667
@okieatheist @Allison_312 @furiechicago @steeevi I don't have to remind myself. LW trolls remind me of their hypocrisy every day.,Notcb,1,1,0.02563880823999021,0.974361219510375
@G_Sims7 im up at school bro. I'll be home tomorrow night tho. Dm me your number. Its a wrap when I come home. Tryna have it,Notcb,1,1,0.06169053628908734,0.9383093961651482
"And they knew me, too. SO WEIRD.",Notcb,1,1,0.028337971685063384,0.9716620270266747
@Rose_And_Copper Yeah.,Notcb,1,1,0.02296261379657585,0.9770374413092777
@Jeff_Skalski @nvidia not cool.,Notcb,1,1,0.02195254995922827,0.9780474125156694
"@kufr666 @blockbot no, that's @oolon",Notcb,1,1,0.021352260397152076,0.9786477065292031
"@moosenado not my place. if bri/zoe/anita feel that way, then that's their statement to make. not mine.",Notcb,1,1,0.02174344791831227,0.9782565924258071
Cat needs to understand that she is a terrible cook and needs to strategically vote herself out of the competition #mkr,Notcb,1,1,0.024342375627681344,0.9756576634912866
I'm really sorry! Do you have a suggestion for a rephrase? @ThelmaSleaze Cissexism alert... :(,Notcb,1,1,0.021660826508783756,0.9783391955633864
@zvlahos - Great to see you this weekend. Haters gonna hate. #HOCR2012,Notcb,1,1,0.022259843144220238,0.9777401889605474
@W_DiamondRacing What have you bought Tom ?,Notcb,1,1,0.022339342737018927,0.9776606520273907
@JReebo: Who wants to get there nose in these bad bois then #scally #chav #sockfetish #stinking http://t.co/FeQxgN0W6I hot sox and legs,Notcb,1,1,0.02198995704353931,0.9780100107734117
@Alana_fraiz me judge don't,Notcb,1,1,0.021752464836398904,0.9782475801386621
The fact that Juicy J sampled more than one of The Weeknd's songs is #classic,Notcb,1,1,0.025179868276771027,0.974820133352666
Idk why they keep pushing this Alicia Keys song....,Notcb,1,1,0.02218060002731297,0.9778193990608292
RT @frankdenauw: Maine Man Charged With Choking 2 Cats to Death,Notcb,1,1,0.02165444948348183,0.9783455845636897
No matter who goes home everyone is a winner for having to have dinner with Drasko on multiple occasions #MKR,Notcb,1,1,0.02386669717412882,0.976133247883909
I thought high. I said high. Because I am.,Notcb,1,1,0.02464402981875513,0.9753560231246101
Happy bday samya,Notcb,1,1,0.023283562956782522,0.9767164100439448
Teach your kid how not to get bullied. (@ American Karate Institute) http://t.co/ftVn1yg,Notcb,1,1,0.06641693579546244,0.933583069683513
"I have been listening to #MKR more than watching. Heard snatch cock and thought "" Yeh, they go together""",Notcb,1,1,0.022251088052132634,0.97774896528091
«@keystonepol Philadelphia's Anti-Bullying Programs a Model for Nation http://t.co/XQU0KIs #papolitics»,Notcb,1,1,0.02188036263803358,0.9781196004103313
@adelaidemale: Kat = Cunt #mkr,Notcb,1,1,0.02139868266259505,0.9786013556019781
I think everyone should boycott school this week #simplesolution,Notcb,1,0,0.6116430159550124,0.38835696665864083
80% of CGPA and top 20% students in high school? God.,Notcb,1,1,0.20397880176517227,0.7960211635545176
Me and my bf bout to be out!,Notcb,1,1,0.02281763217999056,0.9771823267643422
anjir gw masih di bully =)) hahaha bae lah santei we :D,Notcb,1,1,0.028641135750425643,0.9713588030872711
@RachaelManleyTB do you go to city college?,Notcb,1,1,0.022682914503860577,0.9773171213580405
"Dear Mother Nature, I wish you would stop fucking shit up cuz U aint making this recession no betta & if we go you aint gon have no1 2 bully",Notcb,1,0,0.974416112380402,0.025583858407987076
Today i just did not want to get up. Am dragging myself to college.,Notcb,1,1,0.022660309401004344,0.9773396672101106
Life not worth living without family,Notcb,1,1,0.024154300804261595,0.9758457289646612
I'm learning how to cook. I mean I do have to learn sometime I have a baby now ! One thing at a time lol,Notcb,1,1,0.02260752775778052,0.977392503181011
@Arlethcantakeit briliante ;p i dont think i spelled it right,Notcb,1,1,0.0216105017245155,0.978389515993021
#MKR They think dessert will go down well? I think it'll come up just as well but more violently,Notcb,1,1,0.02470737950486723,0.975292633600207
@Aiiane awesome! Can't wait to hear from you.,Notcb,1,1,0.022100332226224807,0.9778996483568292
@whizzatme glad they reached you! OS,Notcb,1,1,0.021696774313786037,0.9783032550251807
It's been several years since I've contributed code. This was due to a conflict with an employer. I *asked* for my commit bit to be retired.,Notcb,1,1,0.023599954246117907,0.9764000218747837
Pottermore praticando Bullying com seus fãs que não receberam o email,Notcb,1,1,0.02260524787963168,0.9773947806734561
This class is going by SO SLOW. 🕡🕟🕠🕞🕥🕗🕛,Notcb,1,1,0.022857570573441753,0.9771423736019219
Theater with Jesus R. 😌,Notcb,1,1,0.023178328045404744,0.9768217281563335
".@larryemdur: “I just want to reach over and touch her hair…” So do we, Laz! Full video: https://t.co/5CzdotonBV #MKR http://t.co/IGSqq5JZ8j",Notcb,1,1,0.02188607565378749,0.9781138979121023
"reading a manga and my friend texts me asking if i can meet up to discuss our project. That's okay, I guess.",Notcb,1,1,0.02451217120973084,0.9754878185049273
@PhoenixDK i think there's a really fine line beyond being vocal about your experiences and indirect bullying.,Notcb,1,1,0.027415786131119235,0.9725842250593391
"Finally! Like, haven't you been waiting since school started for this?!?!",Notcb,1,1,0.03951183004560528,0.9604881885450496
someone please tell me that Kat &amp; Andre get sent home tonight #mkr,Notcb,1,1,0.021416995909005736,0.9785829747898072
@naethelovelyone if yu find it retweet it so I know who you talking Abt,Notcb,1,1,0.022047551250830504,0.977952430808269
@NyleNestor TAKE THAT YOUTUBE,Notcb,1,1,0.021423323437397123,0.9785766972491919
@rosesareswift Yes. You?,Notcb,1,1,0.021485907607447858,0.9785141427727755
RT @thehill: State Dept. to shut down part of an email network believed to be infected by Russian hackers: http://t.co/pp3OuaD2mX http://t.…,Notcb,1,1,0.022006415150713433,0.9779935920588958
Frio é bullying contra os solteiros. http://t.co/5NxTrfT,Notcb,1,1,0.022963610216097302,0.9770364167207245
Um encontro e um bate papo sobre Bullying on Twitpic: http://t.co/udxW8Cl via @AddThis,Notcb,1,1,0.021955057138461933,0.9780449039618816
@bellathorne143 #ifiwereu i would try to quit bullying too! :],Notcb,1,1,0.023775015786353316,0.976225034423108
"@mattstratton @cigardubey yeah, it's pretty rad for managing multiple accounts in various services.",Notcb,1,1,0.02176963271613911,0.978230353891184
I bought crepes but I don't really know what they are so I am just going to call this a fruit burrito. http://t.co/p7gZt7P0Oh,Notcb,1,1,0.025869804972508917,0.9741301715860143
"Sacanear Botafoguense é Bullying, sacanear Tricolor é Homofobia, e sacanear Vascaíno leva um processo no PROCON",Notcb,1,1,0.024771783835048026,0.9752282309527175
"Oh, I see. It's @jennofhardwire sending her little harassment squad after me. Like we can't see right through her innocent act.",Notcb,1,1,0.022560924934126148,0.977439082689229
@djosephj No sweat.,Notcb,1,1,0.02177926801658956,0.9782207715351291
Ok I officially dislike Kat the most #mkr,Notcb,1,1,0.02145347506597233,0.9785465605112741
RT @MailOnline: The Nazi death gas so horrific even Hitler feared using it https://t.co/RkDqpDRMVB,Notcb,1,1,0.022018422962629965,0.9779816202153786
Hen party almost over - when is pete evans going to jump out of a cake #MKR2015 #MKR,Notcb,1,1,0.021356572719473832,0.9786433681001194
All I need in this life of sin is me and my boyfriend 🎶🎶,Notcb,1,1,0.027244519721073522,0.9727554289341439
@buttercupashby @MaDaSaHaTtEr_17 I already gave you the shitty proof directly from the Quran and Hadith.  And you keep lying about it.,Notcb,1,1,0.022499736512989185,0.9775002465838806
@BuzzFeed stopping just short of technical plagiarism since 2006,Notcb,1,1,0.021840647585635028,0.9781594040451057
Memorial vigil to  include anti-bullying message http://t.co/6NbWung,Notcb,1,1,0.026337897522700576,0.9736620756862808
"RT @doctorow: I've been told that my screwdriver bits are allowed and the handle is allowed, but not together",Notcb,1,1,0.022275350758371688,0.9777246908158774
"pretty: adjective 1.) attractive in a delicate way without being truly beautiful.""a pretty little girl with an engaging grin"". Um, no. #mkr",Notcb,1,1,0.06686889408219626,0.9331311188821308
How is the deadbeat Dad/tennis coach/friend of the judges still in this show??? #mkr,Notcb,1,1,0.02964486153437062,0.970355183928388
"@iyad_elbaghdadi You are wrong about that. By definition, if they are really Muslims, they are terrorist.",Notcb,1,1,0.022853184010459302,0.9771468127615216
@adam_kellybb follow back? :'),Notcb,1,1,0.021553432552120187,0.978446574943119
"Borad St Bully ,",Notcb,1,1,0.2330396787085028,0.7669603438794605
RT @BerylPatmore: @niggie95 @YesYoureSexist That's sexist against both men and women.,Notcb,1,1,0.02292839498378575,0.9770715809230331
RT @thetrudz: Because anyone else would've at least answered Lauren's questions or say they'd look into the critiques of Ensler's work.,Notcb,1,1,0.022880694310400948,0.977119268092771
RT @The1Voyce: islam begone http://t.co/kfLRB5qSBf,Notcb,1,1,0.021309535593668775,0.9786904100932143
To sofrendo bullying vendo as fotos desse povo infinitamente mais bonito que eu. http://tumblr.com/x6j3ycm8iz,Notcb,1,1,0.02259759606924856,0.9774024124054518
Kiddies have written 15 Christmas cards each... only another 48 each to go and that's only the ones for school!,Notcb,1,1,0.11526103658798424,0.884738940413066
I am offended by the grammar. :|  @Laralyn,Notcb,1,1,0.021471328401193264,0.9785286382137549
@LBigmann Best meme ever.  Yours?  Or where did you find it?,Notcb,1,1,0.021593608638705606,0.9784064042499439
Twitter always ruins shows like #MKR and #ImACelebrityAU because I'm behind time :( #feelingsad http://t.co/mVxgJ5ca5H,Notcb,1,1,0.02172722273965215,0.9782727932502313
It's like Hunger Games. But with internet protocols.,Notcb,1,1,0.02279780602084622,0.9772022466224425
"The current system is inadequate. Some of us are experienced at navigating these pitfalls, and we can help you.",Notcb,1,1,0.023410486887699325,0.976589511046532
Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/KN835W6,Notcb,1,1,0.02187898547654285,0.9781209686504748
Ooo... I can see this going somewhere... Hehehe.,Notcb,1,1,0.023264125102278786,0.9767358564795865
"@pedroruminot: Una RN presidenta de distrito"" @AlitaMillanir que se burla de una persona porque tuvo cáncer. te mereces un bullying.""",Notcb,1,1,0.021894311281172685,0.9781056867374318
I liked a @YouTube video http://t.co/gtYIRAo Bullying e Rodeios - #Vlog,Notcb,1,1,0.02204435024680637,0.9779556240403323
"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",Notcb,1,1,0.02282344843876882,0.9771765205224846
"@AsrulIbrahim @fadriankwartady @TaheggaAlfath haha mas asrul, iya bully aja, dia sering bully aku hehe",Notcb,1,1,0.08824718366871048,0.9117527917871296
"What kind of shit must you write, honestly, no knowledge, no sense of humor, no maturity",Notcb,1,1,0.02610413384097023,0.9738958406426219
I miss anti racist dog.,Notcb,1,1,0.02347184639373407,0.9765281222047177
&lt;------- is N O T drugg free .. fuck that shittt! : ) #ifeellikeitsfine,Notcb,1,1,0.022069787132026522,0.9779302005187356
@DrHaque @MaxBlumenthal @NYCJulieNYC @mehdirhasan @tnr You have to be dumber than a rock to think that ISIS wants a Jewish state.,Notcb,1,1,0.022540988624718903,0.977459015063935
But where is @helloimkalynn #textbackbetchh,Notcb,1,1,0.02129552793459387,0.9787044542234674
@p8952_ @mjg59 the fact that twitter makes it easier to interact with those you're not connected to may have more to do with this.,Notcb,1,1,0.022176771652329143,0.9778232748599431
RT @Yonadav7: Elder Of Ziyon - Israel News: The collection of Charlie Hedbo Mohammed cartoons http://t.co/tenqB24kkp,Notcb,1,1,0.021478778076311957,0.9785212200497745
I hate this class,Notcb,1,1,0.021997009759537382,0.9780029408371425
"RT @femfreq: Aaaand another email reads: ""Social justice warriors are all literally silencing reddit, SA, GB, 4chan and most other outlets …",Notcb,1,1,0.022329246706289833,0.9776707916021327
Including the food Annie and Flloyd have butchered  #mkr http://t.co/KEU7Op5cIt,Notcb,1,1,0.02258189641856742,0.9774181275527277
@Patashu0 the dog manages to fit himself into tiny crates.,Notcb,1,1,0.021524762059351287,0.9784752213980724
I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though.,Notcb,1,1,0.024813320457854313,0.9751867374315374
RT @keserbodo: #Kobane won against #daesh and their partner #erdogan !,Notcb,1,1,0.02149715474400593,0.9785028425653721
TIME FOR THREE',Notcb,1,1,0.022909810764662773,0.977090246381761
@CALMicC wary isn't the same thing as condemnation. :),Notcb,1,1,0.021587328604751748,0.9784126806981346
@asredasmyhair Isn't that their goal?,Notcb,1,1,0.022046589323926315,0.9779534581789988
How being bullied can damage your confidence http://dld.bz/5U8W,Notcb,1,1,0.056354421326806625,0.9436455618401224
@Dabiq_Warrior @Totenleserin LOL. When the coalition entered you tried to convince the world that they didn't effect you. Make up your mind.,Notcb,1,1,0.022182123100539877,0.9778179183202046
#ggautoblocker got a mention in arstechnica! http://t.co/OkRpMbHhY9 (via @falstro),Notcb,1,1,0.021556115140681557,0.9784438357313071
"@halalcunty @biebervalue @liamxkiwi @halalflaws And now you are again beaten; and for being a liar, again blocked.",Notcb,1,1,0.022614778543781536,0.9773852156049537
Did that Nandos advert really just happen? #MKR,Notcb,1,1,0.021307498374787126,0.9786924645633397
"@sschinke @1lb_cake @DiscordianKitty @Grummz Sam, I appreciate you trying to correct people, but please drop my mention :)",Notcb,1,1,0.021705539000102803,0.9782944700850564
Cuz you fly 1st class erday. Because you roll up all That grass erday. cuz you spend up all that cash erday. drivin them foreign cars erday,Notcb,1,1,0.02646843678785614,0.9735315623956583
"@ItsAlly_Dawson idk, I gotta go, I get off at 3:25.",Notcb,1,1,0.021574537400806046,0.9784254633451688
"@_DirtyTruths ROFL.  Genocide denier?  LOL.  Okay, I didn't realize I was talking to the lunatic left fringe.  Have a nice day.",Notcb,1,1,0.022211023120336307,0.9777889669220652
